Symbol,Company Name,Market Cap,% Change,Volume,Revenue
MTC,"MMTec, Inc.",38.58M,7.64%,69549,-1.99M
DSWL,"Deswell Industries, Inc.",37.61M,0.43%,3366,66.81M
HKIT,Hitek Global Inc.,36.92M,-0.79%,11531,3.45M
VRAR,"The Glimpse Group, Inc.",36.48M,7.78%,252109,8.14M
LGL,"The LGL Group, Inc.",36.27M,1.88%,1055,4.13M
WYY,WidePoint Corporation,35.46M,1.58%,39768,133.12M
EBON,Ebang International Holdings Inc.,34.98M,1.46%,3568,3.59M
AWRE,"Aware, Inc.",34.56M,1.88%,27605,16.97M
CLPS,CLPS Incorporation,34.52M,-0.80%,8497,142.81M
FCUV,Focus Universal Inc.,33.59M,-2.51%,108154,1.08M
VHC,VirnetX Holding Corporation,33.23M,0.73%,9491,5.00K
HOLO,MicroCloud Hologram Inc.,32.67M,10.42%,20947863,32.24M
CMBM,Cambium Networks Corporation,32.48M,0.88%,53311,172.22M
HTCR,"HeartCore Enterprises, Inc.",32.45M,4.03%,60364,30.29M
FOXX,Foxx Development Holdings Inc.,32.33M,-6.72%,94296,26.34M
AMPG,"AmpliTech Group, Inc.",32.07M,13.19%,1126495,11.67M
MOGO,Mogo Inc.,31.89M,6.45%,48747,31.00M
MASK,3 E Network Technology Group Limited,31.61M,-2.43%,76972,4.56M
BTCT,BTC Digital Ltd.,31.37M,-0.67%,472647,8.48M
NTWK,"NetSol Technologies, Inc.",30.98M,2.66%,9567,61.75M
ORKT,Orangekloud Technology Inc.,30.71M,-13.46%,1243765,3.90M
XBP,"XBP Europe Holdings, Inc.",30.47M,-2.88%,17098,157.15M
DTST,Data Storage Corporation,30.44M,-,22990,25.14M
FAAS,DigiAsia Corp.,29.88M,9.87%,111375,57.73M
AIFF,"Firefly Neuroscience, Inc.",28.76M,-0.55%,74260,74.00K
LDTC,LeddarTech Holdings Inc.,28.65M,-8.79%,583572,353.69K
BTCM,BIT Mining Limited,28.51M,1.23%,25351,41.41M
SURG,"SurgePays, Inc.",28.03M,1.44%,163587,83.60M
GLE,Global Engine Group Holding Limited,28.00M,4.08%,29599,6.33M
DAIO,Data I/O Corporation,27.62M,-0.33%,8296,23.46M
EMKR,Emcore Corporation,27.51M,-0.33%,169915,85.90M
NXPL,NextPlat Corp,27.26M,3.96%,37688,66.48M
TRT,Trio-Tech International,25.97M,-0.65%,5301,42.15M
CREX,"Creative Realities, Inc.",25.70M,-1.20%,18097,54.30M
TURB,"Turbo Energy, S.A.",25.41M,5.81%,4815,11.66M
CPSH,CPS Technologies Corporation,25.13M,-0.57%,7831,21.94M
CXAI,CXApp Inc.,25.02M,2.01%,472883,7.20M
VSTE,Vast Renewables Limited,24.88M,-4.59%,208493,342.00K
UTSI,UTStarcom Holdings Corp.,24.16M,4.07%,7950,14.96M
SMSI,"Smith Micro Software, Inc.",23.94M,8.87%,175872,24.18M
CNTM,"ConnectM Technology Solutions, Inc.",23.87M,-3.42%,57210,21.79M
BOSC,B.O.S. Better Online Solutions Ltd.,21.37M,0.82%,25149,40.45M
SYNX,Silynxcom Ltd.,21.15M,4.71%,2573,9.89M
MTEK,Maris-Tech Ltd.,21.11M,3.88%,57414,6.97M
EZFL,EZFill Holdings Inc.,20.99M,3.68%,35295,26.67M
SAIH,SAIHEAT Limited,20.63M,0.55%,118205,6.95M
AGMH,AGM Group Holdings Inc.,20.62M,-0.67%,61759,65.00M
BLIN,"Bridgeline Digital, Inc.",20.52M,-5.74%,180376,15.36M
IPM,Intelligent Protection Management Corp.,19.12M,6.70%,40436,9.64M
JFU,9F Inc.,18.60M,2.60%,1516,40.61M
JZ,Jianzhi Education Technology Group Company Limited,18.08M,1.95%,8427,50.81M
STEC,Santech Holdings Limited,18.07M,-0.72%,9242,260.47M
JDZG,JIADE Limited,17.67M,1.55%,111519,2.33M
RTC,Baijiayun Group Ltd,17.14M,-11.39%,917656,59.79M
ELSE,"Electro-Sensors, Inc.",16.35M,-3.27%,2323,9.29M
TAIT,Taitron Components Incorporated,16.00M,3.00%,18648,4.34M
MOB,Mobilicom Limited,15.88M,-9.42%,335811,3.46M
MLGO,MicroAlgo Inc.,15.76M,8.22%,2842509,83.50M
FEBO,Fenbo Holdings Limited,15.71M,0.71%,4700,16.32M
PET,Wag! Group Co.,15.17M,12.89%,907309,76.75M
DTSS,Datasea Inc.,15.10M,4.41%,126080,38.18M
IZM,ICZOOM Group Inc.,14.78M,1.61%,28871,177.93M
BNAI,"Brand Engagement Network, Inc.",14.64M,2.93%,370870,135.00K
SONM,"Sonim Technologies, Inc.",13.79M,-,25416,56.74M
INTZ,Intrusion Inc.,12.81M,-5.92%,573661,5.46M
ARBB,ARB IOT Group Limited,12.51M,7.55%,41516,12.33M
CLRO,"ClearOne, Inc.",12.20M,-5.70%,181208,12.58M
BNZI,"Banzai International, Inc.",12.14M,-5.14%,1255167,4.31M
GMM,Global Mofy AI Limited,11.96M,13.33%,53316,41.36M
BLBX,Blackboxstocks Inc.,11.68M,12.20%,170943,2.76M
ASTC,Astrotech Corporation,11.40M,3.01%,3907,1.27M
CISO,CISO Global Inc.,11.23M,-2.51%,50099,54.63M
LEDS,SemiLEDs Corporation,11.11M,6.94%,38603,4.79M
SCKT,"Socket Mobile, Inc.",10.99M,1.05%,12925,18.33M
APCX,AppTech Payments Corp.,10.84M,-1.95%,117881,365.00K
UBXG,U-BX Technology Ltd.,10.77M,-0.31%,9424,51.60M
WISA,"WiSA Technologies, Inc.",10.72M,-0.77%,288157,2.19M
UAVS,"AgEagle Aerial Systems, Inc.",10.57M,0.90%,388272,13.49M
XTKG,"X3 Holdings Co., Ltd.",10.33M,-1.25%,76839,15.23M
MSN,Emerson Radio Corp.,10.32M,2.51%,11465,9.76M
SMTK,"SmartKem, Inc.",9.90M,-8.85%,28528,40.00K
MFI,mF International Limited,9.75M,1.18%,86430,3.88M
MYNA,Mynaric AG,9.74M,-14.67%,318130,5.96M
SGMA,"SigmaTron International, Inc.",9.73M,0.63%,20769,336.56M
AMST,Amesite Inc.,9.63M,-0.86%,6136,114.80K
RYDE,Ryde Group Ltd,9.56M,-3.69%,118643,5.76M
ELWS,"Earlyworks Co., Ltd",9.41M,-1.89%,18204,1.14M
NXTT,Next Technology Holding Inc.,9.28M,-6.99%,23829,1.13M
DATS,"DatChat, Inc.",8.73M,-5.54%,404588,515.00
RVYL,Ryvyl Inc.,8.65M,-2.50%,61528,63.53M
LIDR,"AEye, Inc.",8.17M,-0.39%,481600,225.00K
JNVR,Janover Inc.,7.78M,-,2104,1.82M
ASNS,"Actelis Networks, Inc.",7.69M,-,412274,7.72M
